"","Var1","Freq"
"139","FLOOD FLASH FLOODING",2
"140","FLOOD FLASHFLOOD",1
"141","FLOOD FLOOD FLASH",1
"142","FLOOD HEAVY RAIN",2
"143","FLOOD RAIN WIND",1
"144","FLOOD RAIN WINDS",6
"145","FLOOD RIVER FLOOD",1
"146","FLOOD STRONG WIND",1
"147","FLOOD WATCH",1
"148","FLOODING",120
"149","FLOODING HEAVY RAIN",1
"150","FLOODS",3
"151","FOG",538
"152","FOG AND COLD TEMPERATURES",1
"153","FOREST FIRES",1
"154","FREEZE",76
"155","FREEZING DRIZZLE",24
"156","FREEZING DRIZZLE AND FREEZING",1
"157","FREEZING FOG",46
"158","FREEZING RAIN",260
"159","FREEZING RAIN AND SLEET",6
"160","FREEZING RAIN AND SNOW",1
"161","FREEZING RAIN SLEET",9
"162","FREEZING RAIN SLEET AND",1
"163","FREEZING RAIN SLEET AND LIGHT",1
"164","FREEZING RAIN SNOW",4
"165","FREEZING SPRAY",1
"166","FROST",57
"167","FROST FREEZE",1344
"168","FUNNEL",46
"169","FUNNEL CLOUD",6845
"170","FUNNEL CLOUD HAIL",1
"171","FUNNEL CLOUDS",87
"172","FUNNELS",1
"173","GLAZE",43
"174","GLAZE ICE",2
"175","GLAZE ICE STORM",1
"176","GRADIENT WIND",9
"177","GRADIENT WINDS",8
"178","GRASS FIRES",1
"179","GROUND BLIZZARD",2
"180","GUSTNADO",6
"181","GUSTNADO AND",1
"182","GUSTY LAKE WIND",1
"183","GUSTY THUNDERSTORM WIND",3
"184","GUSTY THUNDERSTORM WINDS",5
"185","GUSTY WIND",24
"186","GUSTY WIND HAIL",1
"187","GUSTY WIND HVY RAIN",1
"188","GUSTY WIND RAIN",1
"189","GUSTY WINDS",65
"190","HAIL",288761
"191","HAIL ALOFT",1
"192","HAIL DAMAGE",2
"193","HAIL FLOODING",1
"194","HAIL ICY ROADS",1
"195","HAIL STORM",1
"196","HAIL WIND",3
"197","HAIL WINDS",2
"198","HAILSTORM",3
"199","HAILSTORMS",1
"200","HARD FREEZE",7
"201","HAZARDOUS SURF",1
"202","HEAT",767
"203","HEAT DROUGHT",2
"204","HEAT WAVE",75
"205","HEAT WAVE DROUGHT",1
"206","HEAT WAVES",2
"207","HEATBURST",1
"208","HEAVY LAKE SNOW",25
"209","HEAVY MIX",8
"210","HEAVY PRECIPATATION",1
"211","HEAVY PRECIPITATION",3
"212","HEAVY RAIN",11742
"213","HEAVY RAIN AND FLOOD",1
"214","HEAVY RAIN AND WIND",4
"215","HEAVY RAIN EFFECTS",1
"216","HEAVY RAIN FLOODING",2
"217","HEAVY RAIN HIGH SURF",1
"218","HEAVY RAIN LIGHTNING",1
"219","HEAVY RAIN MUDSLIDES FLOOD",1
"220","HEAVY RAIN SEVERE WEATHER",2
"221","HEAVY RAIN SMALL STREAM URBAN",1
"222","HEAVY RAIN SNOW",1
"223","HEAVY RAIN URBAN FLOOD",1
"224","HEAVY RAIN URBAN FLOOD WINDS",1
"225","HEAVY RAIN WIND",4
"226","HEAVY RAINFALL",3
"227","HEAVY RAINS",26
"228","HEAVY RAINS FLOODING",9
"229","HEAVY SEAS",2
"230","HEAVY SHOWER",2
"231","HEAVY SHOWERS",1
"232","HEAVY SNOW",15708
"233","HEAVY SNOW AND",1
"234","HEAVY SNOW AND HIGH WINDS",2
"235","HEAVY SNOW AND ICE",2
"236","HEAVY SNOW AND ICE STORM",2
"237","HEAVY SNOW AND STRONG WINDS",1
"238","HEAVY SNOW ANDBLOWING SNOW",1
"239","HEAVY SNOW BLIZZARD",3
"240","HEAVY SNOW BLIZZARD AVALANCHE",1
"241","HEAVY SNOW BLOWING SNOW",1
"242","HEAVY SNOW FREEZING RAIN",3
"243","HEAVY SNOW HIGH",1
"244","HEAVY SNOW HIGH WIND",1
"245","HEAVY SNOW HIGH WINDS",1
"246","HEAVY SNOW HIGH WINDS FLOOD",1
"247","HEAVY SNOW HIGH WINDS FREEZING",1
"248","HEAVY SNOW ICE",6
"249","HEAVY SNOW ICE STORM",2
"250","HEAVY SNOW SHOWER",1
"251","HEAVY SNOW SLEET",1
"252","HEAVY SNOW SQUALLS",49
"253","HEAVY SNOW WIND",1
"254","HEAVY SNOW WINTER STORM",1
"255","HEAVY SNOWPACK",1
"256","HEAVY SURF",87
"257","HEAVY SURF AND WIND",1
"258","HEAVY SURF COASTAL FLOODING",1
"259","HEAVY SURF HIGH SURF",228
"260","HEAVY SWELLS",1
"261","HEAVY WET SNOW",1
"262","HIGH",1
"263","HIGH SEAS",8
"264","HIGH SURF",734
"265","HIGH SURF ADVISORIES",1
"266","HIGH SURF ADVISORY",5
"267","HIGH SWELLS",6
"268","HIGH TEMPERATURE RECORD",3
"269","HIGH TIDES",2
"270","HIGH WATER",6
"271","HIGH WAVES",3
"272","HIGH WIND",20217
"273","HIGH WIND AND HEAVY SNOW",1
"274","HIGH WIND AND HIGH TIDES",2
"275","HIGH WIND AND SEAS",1
"276","HIGH WIND BLIZZARD",7
"277","HIGH WIND BLIZZARD FREEZING RA",1
"278","HIGH WIND DAMAGE",2
"279","HIGH WIND G",2
"280","HIGH WIND HEAVY SNOW",3
"281","HIGH WIND LOW WIND CHILL",1
"282","HIGH WIND SEAS",1
"283","HIGH WIND WIND CHILL",1
"284","HIGH WIND WIND CHILL BLIZZARD",1
"285","HIGH WINDS",1548
"286","HIGH WINDS AND WIND CHILL",1
"287","HIGH WINDS COASTAL FLOOD",1
"288","HIGH WINDS COLD",5
"289","HIGH WINDS DUST STORM",1
"290","HIGH WINDS FLOODING",1
"291","HIGH WINDS HEAVY RAIN",1
"292","HIGH WINDS HEAVY RAINS",1
"293","HIGH WINDS SNOW",3
"294","HIGHWAY FLOODING",1
"295","HOT AND DRY",2
"296","HOT DRY PATTERN",1
"297","HOT PATTERN",1
"298","HOT SPELL",2
"299","HOT WEATHER",1
"300","HURRICANE",174
"301","HURRICANE EDOUARD",2
"302","HURRICANE EMILY",1
"303","HURRICANE ERIN",7
"304","HURRICANE FELIX",2
"305","HURRICANE GENERATED SWELLS",3
"306","HURRICANE GORDON",1
"307","HURRICANE OPAL",9
"308","HURRICANE OPAL HIGH WINDS",1
"309","HURRICANE TYPHOON",88
"310","HVY RAIN",2
"311","HYPERTHERMIA EXPOSURE",1
"312","HYPOTHERMIA",1
"313","HYPOTHERMIA EXPOSURE",6
"314","ICE",61
"315","ICE AND SNOW",1
"316","ICE FLOES",2
"317","ICE FOG",2
"318","ICE JAM",4
"319","ICE JAM FLOOD MINOR",1
"320","ICE JAM FLOODING",5
"321","ICE ON ROAD",1
"322","ICE PELLETS",1
"323","ICE ROADS",1
"324","ICE SNOW",5
"325","ICE STORM",2006
"326","ICE STORM AND SNOW",1
"327","ICE STORM FLASH FLOOD",1
"328","ICE STRONG WINDS",1
"329","ICESTORM BLIZZARD",1
"330","ICY ROADS",32
"331","LACK OF SNOW",1
"332","LAKE EFFECT SNOW",659
"333","LAKE FLOOD",1
"334","LAKESHORE FLOOD",23
"335","LANDSLIDE",600
"336","LANDSLIDE URBAN FLOOD",1
"337","LANDSLIDES",8
"338","LANDSLUMP",2
"339","LANDSPOUT",2
"340","LARGE WALL CLOUD",1
"341","LATE FREEZE",1
"342","LATE SEASON HAIL",1
"343","LATE SEASON SNOW",1
"344","LATE SEASON SNOWFALL",3
"345","LATE SNOW",2
"346","LIGHT FREEZING RAIN",23
"347","LIGHT SNOW",176
"348","LIGHT SNOW AND SLEET",2
"349","LIGHT SNOW FLURRIES",3
"350","LIGHT SNOW FREEZING PRECIP",1
"351","LIGHT SNOWFALL",1
"352","LIGHTING",3
"353","LIGHTNING",15756
"354","LIGHTNING AND HEAVY RAIN",1
"355","LIGHTNING AND THUNDERSTORM WIN",1
"356","LIGHTNING AND WINDS",1
"357","LIGHTNING DAMAGE",1
"358","LIGHTNING FIRE",1
"359","LIGHTNING HEAVY RAIN",1
"360","LIGHTNING INJURY",1
"361","LIGHTNING THUNDERSTORM WINDS",1
"362","LIGHTNING THUNDERSTORM WINDSS",1
"363","LIGHTNING WAUSEON",1
"364","LIGNTNING",1
"365","LOCAL FLASH FLOOD",1
"366","LOCAL FLOOD",1
"367","LOCALLY HEAVY RAIN",1
"368","LOW TEMPERATURE",7
"369","LOW TEMPERATURE RECORD",1
"370","LOW WIND CHILL",1
"371","MAJOR FLOOD",3
"372","MARINE ACCIDENT",1
"373","MARINE HAIL",442
"374","MARINE HIGH WIND",135
"375","MARINE MISHAP",2
"376","MARINE STRONG WIND",48
"377","MARINE THUNDERSTORM WIND",5812
"378","MARINE TSTM WIND",6175
"379","METRO STORM MAY",1
"380","MICROBURST",9
"381","MICROBURST WINDS",5
"382","MILD AND DRY PATTERN",1
"383","MILD DRY PATTERN",1
"384","MILD PATTERN",1
"385","MINOR FLOOD",1
"386","MINOR FLOODING",4
"387","MIXED PRECIP",10
"388","MIXED PRECIPITATION",37
"389","MODERATE SNOW",1
"390","MODERATE SNOWFALL",101
"391","MONTHLY PRECIPITATION",36
"392","MONTHLY RAINFALL",13
"393","MONTHLY SNOWFALL",2
"394","MONTHLY TEMPERATURE",4
"395","MOUNTAIN SNOWS",1
"396","MUD ROCK SLIDE",1
"397","MUD SLIDE",7
"398","MUD SLIDES",1
"399","MUD SLIDES URBAN FLOODING",1
"400","MUDSLIDE",17
"401","MUDSLIDE LANDSLIDE",1
"402","MUDSLIDES",9
"403","NEAR RECORD SNOW",1
"404","NO SEVERE WEATHER",1
"405","NON SEVERE HAIL",7
"406","NON SEVERE WIND DAMAGE",1
"407","NON TSTM WIND",3
"408","NONE",2
"409","NORMAL PRECIPITATION",3
"410","NORTHERN LIGHTS",1
"411","OTHER",52
"412","PATCHY DENSE FOG",3
"413","PATCHY ICE",1
"414","PROLONG COLD",22
"415","PROLONG COLD SNOW",1
"416","PROLONG WARMTH",4
"417","PROLONGED RAIN",4
"418","RAIN",16
"419","RAIN AND WIND",1
"420","RAIN DAMAGE",1
"421","RAIN HEAVY",1
"422","RAIN SNOW",5
"423","RAIN WIND",1
"424","RAINSTORM",1
"425","RAPIDLY RISING WATER",1
"426","RECORD COLD",68
"427","RECORD COLD AND HIGH WIND",1
"428","RECORD COLD FROST",2
"429","RECORD COOL",5
"430","RECORD DRY MONTH",1
"431","RECORD DRYNESS",2
"432","RECORD EXCESSIVE HEAT",3
"433","RECORD EXCESSIVE RAINFALL",1
"434","RECORD HEAT",82
"435","RECORD HEAT WAVE",1
"436","RECORD HIGH",7
"437","RECORD HIGH TEMPERATURE",3
"438","RECORD HIGH TEMPERATURES",1
"439","RECORD LOW",4
"440","RECORD LOW RAINFALL",2
"441","RECORD MAY SNOW",1
"442","RECORD PRECIPITATION",1
"443","RECORD RAINFALL",14
"444","RECORD SNOW",8
"445","RECORD SNOW COLD",1
"446","RECORD SNOWFALL",6
"447","RECORD TEMPERATURE",16
"448","RECORD TEMPERATURES",5
"449","RECORD WARM",1
"450","RECORD WARM TEMPS",1
"451","RECORD WARMTH",154
"452","RECORD WINTER SNOW",3
"453","RED FLAG CRITERIA",2
"454","RED FLAG FIRE WX",2
"455","REMNANTS OF FLOYD",2
"456","RIP CURRENT",470
"457","RIP CURRENTS",304
"458","RIP CURRENTS HEAVY SURF",3
"459","RIVER AND STREAM FLOOD",2
"460","RIVER FLOOD",173
"461","RIVER FLOODING",29
"462","ROCK SLIDE",2
"463","ROGUE WAVE",1
"464","ROTATING WALL CLOUD",5
"465","ROUGH SEAS",3
"466","ROUGH SURF",4
"467","RURAL FLOOD",2
"468","SAHARAN DUST",4
"469","SEASONAL SNOWFALL",1
"470","SEICHE",21
"471","SEVERE COLD",1
"472","SEVERE THUNDERSTORM",13
"473","SEVERE THUNDERSTORM WINDS",5
"474","SEVERE THUNDERSTORMS",23
"475","SEVERE TURBULENCE",1
"476","SLEET",59
"477","SLEET FREEZING RAIN",3
"478","SLEET ICE STORM",1
"479","SLEET RAIN SNOW",1
"480","SLEET SNOW",2
"481","SLEET STORM",12
"482","SMALL HAIL",53
"483","SMALL STREAM",1
"484","SMALL STREAM AND",1
"485","SMALL STREAM AND URBAN FLOOD",2
"486","SMALL STREAM AND URBAN FLOODIN",1
"487","SMALL STREAM FLOOD",7
"488","SMALL STREAM FLOODING",4
"489","SMALL STREAM URBAN FLOOD",6
"490","SML STREAM FLD",2
"491","SMOKE",11
"492","SNOW",617
"493","SNOW ACCUMULATION",2
"494","SNOW ADVISORY",1
"495","SNOW AND COLD",2
"496","SNOW AND HEAVY SNOW",2
"497","SNOW AND ICE",34
"498","SNOW AND ICE STORM",1
"499","SNOW AND SLEET",5
"500","SNOW AND WIND",1
"501","SNOW BITTER COLD",1
"502","SNOW BLOWING SNOW",7
"503","SNOW COLD",3
"504","SNOW DROUGHT",7
"505","SNOW FREEZING RAIN",17
"506","SNOW HEAVY SNOW",1
"507","SNOW HIGH WIND WIND CHILL",1
"508","SNOW HIGH WINDS",2
"509","SNOW ICE",8
"510","SNOW ICE STORM",17
"511","SNOW RAIN",1
"512","SNOW RAIN SLEET",1
"513","SNOW SHOWERS",6
"514","SNOW SLEET",11
"515","SNOW SLEET FREEZING RAIN",6
"516","SNOW SLEET RAIN",1
"517","SNOW SQUALL",19
"518","SNOW SQUALLS",22
"519","SNOWFALL RECORD",1
"520","SNOWMELT FLOODING",5
"521","SNOWSTORM",1
"522","SOUTHEAST",1
"523","STORM FORCE WINDS",1
"524","STORM SURGE",261
"525","STORM SURGE TIDE",148
"526","STREAM FLOODING",1
"527","STREET FLOOD",3
"528","STREET FLOODING",3
"529","STRONG WIND",3569
"530","STRONG WIND GUST",2
"531","STRONG WINDS",204
"532","SUMMARY AUGUST",11
"533","SUMMARY JAN",1
"534","SUMMARY JULY",1
"535","SUMMARY JUNE",3
"536","SUMMARY NOV",3
"537","SUMMARY OCT",1
"538","SUMMARY OCTOBER",1
"539","SUMMARY OF APRIL",6
"540","SUMMARY OF APRIL RD",1
"541","SUMMARY OF AUGUST",1
"542","SUMMARY OF JULY",6
"543","SUMMARY OF JUNE",15
"544","SUMMARY OF MARCH",7
"545","SUMMARY OF MAY",5
"546","SUMMARY OF MAY AM",3
"547","SUMMARY OF MAY PM",3
"548","SUMMARY SEPT",2
"549","SUMMARY SEPTEMBER",5
"550","TEMPERATURE RECORD",43
"551","THUDERSTORM WINDS",2
"552","THUNDEERSTORM WINDS",2
"553","THUNDERESTORM WINDS",1
"554","THUNDERSNOW",1
"555","THUNDERSNOW SHOWER",1
"556","THUNDERSTORM",45
"557","THUNDERSTORM DAMAGE",2
"558","THUNDERSTORM DAMAGE TO",1
"559","THUNDERSTORM HAIL",1
"560","THUNDERSTORM W INDS",1
"561","THUNDERSTORM WIND",82571
"562","THUNDERSTORM WIND AWNING",1
"563","THUNDERSTORM WIND G",12
"564","THUNDERSTORM WIND HAIL",1
"565","THUNDERSTORM WIND LIGHTNING",1
"566","THUNDERSTORM WIND MPH",9
"567","THUNDERSTORM WIND TREE",1
"568","THUNDERSTORM WIND TREES",5
"569","THUNDERSTORM WINDS",20862
"570","THUNDERSTORM WINDS AND",2
"571","THUNDERSTORM WINDS FLASH FLOOD",1
"572","THUNDERSTORM WINDS FLOOD",2
"573","THUNDERSTORM WINDS FLOODING",1
"574","THUNDERSTORM WINDS FUNNEL CLOU",3
"575","THUNDERSTORM WINDS G",3
"576","THUNDERSTORM WINDS HAIL",86
"577","THUNDERSTORM WINDS HEAVY RAIN",2
"578","THUNDERSTORM WINDS LE CEN",1
"579","THUNDERSTORM WINDS LIGHTNING",7
"580","THUNDERSTORM WINDS MPH",1
"581","THUNDERSTORM WINDS SMALL STREA",1
"582","THUNDERSTORM WINDS URBAN FLOOD",1
"583","THUNDERSTORM WINDSHAIL",1
"584","THUNDERSTORM WINDSS",51
"585","THUNDERSTORM WINS",1
"586","THUNDERSTORMS",4
"587","THUNDERSTORMS WIND",6
"588","THUNDERSTORMS WINDS",14
"589","THUNDERSTORMW",2
"590","THUNDERSTORMW WINDS",3
"591","THUNDERSTORMWINDS",1
"592","THUNDERSTROM WIND",1
"593","THUNDERSTROM WINDS",2
"594","THUNDERTORM WINDS",3
"595","THUNDERTSORM WIND",1
"596","THUNDESTORM WINDS",2
"597","THUNERSTORM WINDS",1
"598","TIDAL FLOOD",1
"599","TIDAL FLOODING",25
"600","TORNADO",60652
"601","TORNADO DEBRIS",1
"602","TORNADO F",28
"603","TORNADO WATERSPOUT",1
"604","TORNADOES",2
"605","TORNADOES TSTM WIND HAIL",1
"606","TORNADOS",1
"607","TORNDAO",1
"608","TORRENTIAL RAIN",1
"609","TORRENTIAL RAINFALL",1
"610","TROPICAL DEPRESSION",60
"611","TROPICAL STORM",690
"612","TROPICAL STORM ALBERTO",1
"613","TROPICAL STORM DEAN",2
"614","TROPICAL STORM GORDON",1
"615","TROPICAL STORM JERRY",3
"616","TSTM",1
"617","TSTM HEAVY RAIN",3
"618","TSTM WIND",219961
"619","TSTM WIND AND LIGHTNING",1
"620","TSTM WIND DAMAGE",1
"621","TSTM WIND G",54
"622","TSTM WIND HAIL",1028
"623","TSTM WINDS",6
"624","TSTM WND",1
"625","TSTMW",1
"626","TSUNAMI",20
"627","TUNDERSTORM WIND",1
"628","TYPHOON",11
"629","UNCLASSIFIED",1
"630","UNSEASONABLE COLD",1
"631","UNSEASONABLY COLD",23
"632","UNSEASONABLY COOL",12
"633","UNSEASONABLY COOL WET",2
"634","UNSEASONABLY DRY",56
"635","UNSEASONABLY HOT",10
"636","UNSEASONABLY WARM",126
"637","UNSEASONABLY WARM AND DRY",13
"638","UNSEASONABLY WARM WET",3
"639","UNSEASONABLY WARM YEAR",2
"640","UNSEASONABLY WET",19
"641","UNSEASONAL LOW TEMP",2
"642","UNSEASONAL RAIN",2
"643","UNUSUAL RECORD WARMTH",2
"644","UNUSUAL WARMTH",10
"645","UNUSUALLY COLD",8
"646","UNUSUALLY LATE SNOW",1
"647","UNUSUALLY WARM",4
"648","URBAN AND SMALL",2
"649","URBAN AND SMALL STREAM",3
"650","URBAN AND SMALL STREAM FLOOD",3
"651","URBAN AND SMALL STREAM FLOODIN",6
"652","URBAN FLOOD",251
"653","URBAN FLOOD LANDSLIDE",1
"654","URBAN FLOODING",99
"655","URBAN FLOODS",3
"656","URBAN SMALL",3
"657","URBAN SMALL FLOODING",1
"658","URBAN SMALL STREAM",8
"659","URBAN SMALL STREAM FLOOD",34
"660","URBAN SMALL STREAM FLOODING",4
"661","URBAN SMALL STRM FLDG",1
"662","URBAN SML STREAM FLD",3392
"663","URBAN SML STREAM FLDG",1
"664","URBAN STREET FLOODING",3
"665","VERY DRY",2
"666","VERY WARM",1
"667","VOG",1
"668","VOLCANIC ASH",23
"669","VOLCANIC ASH PLUME",1
"670","VOLCANIC ASHFALL",3
"671","VOLCANIC ERUPTION",2
"672","WAKE LOW WIND",2
"673","WALL CLOUD",5
"674","WALL CLOUD FUNNEL CLOUD",1
"675","WARM DRY CONDITIONS",1
"676","WARM WEATHER",1
"677","WATER SPOUT",1
"678","WATERSPOUT",3808
"679","WATERSPOUT FUNNEL CLOUD",1
"680","WATERSPOUT TORNADO",13
"681","WATERSPOUTS",37
"682","WAYTERSPOUT",1
"683","WET MICOBURST",1
"684","WET MICROBURST",6
"685","WET MONTH",4
"686","WET SNOW",1
"687","WET WEATHER",1
"688","WET YEAR",4
"689","WHIRLWIND",3
"690","WILD FIRES",4
"691","WILD FOREST FIRE",1457
"692","WILD FOREST FIRES",1
"693","WILDFIRE",2761
"694","WILDFIRES",8
"695","WIND",347
"696","WIND ADVISORY",12
"697","WIND AND WAVE",1
"698","WIND CHILL",18
"699","WIND CHILL HIGH WIND",1
"700","WIND DAMAGE",31
"701","WIND GUSTS",3
"702","WIND HAIL",1
"703","WIND STORM",1
"704","WINDS",36
"705","WINTER MIX",3
"706","WINTER STORM",11433
"707","WINTER STORM HIGH WIND",1
"708","WINTER STORM HIGH WINDS",2
"709","WINTER STORMS",3
"710","WINTER WEATHER",7045
"711","WINTER WEATHER MIX",1110
"712","WINTERY MIX",2
"713","WINTRY MIX",94
"714","WND",1
